ID_LAT_LON_YEAR_WEEK,emission
ID_-0.667_30.433_2022_28,96.67570492
ID_-0.667_30.433_2022_29,95.13343524
ID_-0.667_30.433_2022_30,95.86893959999998
ID_-0.667_30.433_2022_31,97.39497524000002
ID_-0.667_30.433_2022_32,100.85313942
ID_-0.667_30.433_2022_33,102.50700896000002
ID_-0.667_30.433_2022_34,104.15416885999998
ID_-0.667_30.433_2022_35,105.98083082000002
ID_-0.667_30.433_2022_36,107.49698346
ID_-0.667_30.433_2022_37,108.52005262000003
ID_-0.667_30.433_2022_38,107.43164944000004
ID_-0.667_30.433_2022_39,108.23262881999999
ID_-0.667_30.433_2022_40,107.43205530000002
ID_-0.667_30.433_2022_41,104.55537226000004
ID_-0.667_30.433_2022_42,106.648458
ID_-0.667_30.433_2022_43,107.82112888
ID_-0.667_30.433_2022_44,106.18007834
ID_-0.667_30.433_2022_45,104.41660683999999
ID_-0.667_30.433_2022_46,104.37150056000004
ID_-0.667_30.433_2022_47,100.44105925999996
ID_-0.667_30.433_2022_48,105.3216382
ID_-0.677_29.623_2022_00,1.0143551421999997
ID_-0.677_29.623_2022_01,1.0221428727999993
ID_-0.677_29.623_2022_02,1.0432999995999994
ID_-0.677_29.623_2022_03,1.0559130979999998
ID_-0.677_29.623_2022_04,1.0924239075999993
ID_-0.677_29.623_2022_05,1.0465883163999996
ID_-0.677_29.623_2022_06,1.0280889318
ID_-0.677_29.623_2022_07,0.9719229129999998
ID_-0.677_29.623_2022_08,0.963718301
ID_-0.677_29.623_2022_09,1.0050735943999998
ID_-0.677_29.623_2022_10,0.990301269
ID_-0.677_29.623_2022_11,0.9242529304
ID_-0.677_29.623_2022_12,0.9338270682000004
ID_-0.677_29.623_2022_13,0.9996222183999995
ID_-0.677_29.623_2022_14,0.9753772072000001
ID_-0.677_29.623_2022_15,0.9775567148000002
ID_-0.677_29.623_2022_16,0.9586586737999997
ID_-0.677_29.623_2022_17,0.9663762346
ID_-0.677_29.623_2022_18,0.9686405028000001
ID_-0.677_29.623_2022_19,0.9821819924000001
ID_-0.677_29.623_2022_20,0.9892395786
ID_-0.677_29.623_2022_21,0.9272383962
ID_-0.677_29.623_2022_22,0.9565115238
ID_-0.677_29.623_2022_23,0.9612135659999999
ID_-0.677_29.623_2022_24,0.969916222
ID_-0.677_29.623_2022_25,0.9296976960000001
ID_-0.677_29.623_2022_26,0.9503377438
ID_-0.677_29.623_2022_27,0.9273553327999998
ID_-0.677_29.623_2022_28,0.934464382
ID_-0.677_29.623_2022_29,0.9291170326
ID_-0.677_29.623_2022_30,0.9384500766000002
ID_-0.677_29.623_2022_31,0.9384141505999999
ID_-0.677_29.623_2022_32,0.9656351019999999
ID_-0.677_29.623_2022_33,0.9425333227999997
ID_-0.677_29.623_2022_34,0.9667064869999997
ID_-0.677_29.623_2022_35,0.9254461457999997
ID_-0.677_29.623_2022_36,0.9447391803999997
ID_-0.677_29.623_2022_37,0.9123752012
ID_-0.677_29.623_2022_38,0.9112496553999998
ID_-0.677_29.623_2022_39,0.9072273032000001
ID_-0.677_29.623_2022_40,0.9791879743999998
ID_-0.677_29.623_2022_41,0.9496972993999997
ID_-0.677_29.623_2022_42,0.9636687455999996
ID_-0.677_29.623_2022_43,0.9503338253999998
ID_-0.677_29.623_2022_44,0.9215022982
ID_-0.677_29.623_2022_45,0.9482921429999998
ID_-0.677_29.623_2022_46,0.7315922241999999
ID_-0.677_29.623_2022_47,0.9588220445999996
ID_-0.677_29.623_2022_48,0.9357763856
ID_-0.702_29.798_2022_00,82.31832122000002
ID_-0.702_29.798_2022_01,82.25371734000002
ID_-0.702_29.798_2022_02,86.23634878000001
ID_-0.702_29.798_2022_03,88.44186012
ID_-0.702_29.798_2022_04,88.25295748
ID_-0.702_29.798_2022_05,89.01267517999995
ID_-0.702_29.798_2022_06,88.59635971999997
ID_-0.702_29.798_2022_07,88.36616978000002
ID_-0.702_29.798_2022_08,89.70460982
ID_-0.702_29.798_2022_09,89.73250311999996
ID_-0.702_29.798_2022_10,88.46985931999998
ID_-0.702_29.798_2022_11,89.29453248000002
ID_-0.702_29.798_2022_12,89.32522779999998
ID_-0.702_29.798_2022_13,91.04235123999999
ID_-0.702_29.798_2022_14,90.81060161999999
ID_-0.702_29.798_2022_15,89.7872794
ID_-0.702_29.798_2022_16,88.61099128000002
ID_-0.702_29.798_2022_17,89.49524465999998
ID_-0.702_29.798_2022_18,92.86164355999999
ID_-0.702_29.798_2022_19,93.81558491999998
ID_-0.702_29.798_2022_20,88.02190352000004
ID_-0.702_29.798_2022_21,90.62796936000002
ID_-0.702_29.798_2022_22,94.5098323
ID_-0.702_29.798_2022_23,97.58259853999999
ID_-0.702_29.798_2022_24,92.81128139999998
ID_-0.702_29.798_2022_25,90.38515470000002
ID_-0.702_29.798_2022_26,92.68661125999999
ID_-0.702_29.798_2022_27,91.02781762
ID_-0.702_29.798_2022_28,89.31079693999999
ID_-0.702_29.798_2022_29,89.30718056000002
ID_-0.702_29.798_2022_30,88.41305496000001
ID_-0.702_29.798_2022_31,93.19786446
ID_-0.702_29.798_2022_32,92.81804086000004
ID_-0.702_29.798_2022_33,93.91387620000002
ID_-0.702_29.798_2022_34,95.41990466000001
ID_-0.702_29.798_2022_35,99.06000441999998
ID_-0.702_29.798_2022_36,101.71250825999998
ID_-0.702_29.798_2022_37,101.56921637999999
ID_-0.702_29.798_2022_38,102.67872157999996
ID_-0.702_29.798_2022_39,103.31289652
ID_-0.702_29.798_2022_40,100.21211783999998
ID_-0.702_29.798_2022_41,99.68014157999997
ID_-0.702_29.798_2022_42,99.43654048000002
ID_-0.702_29.798_2022_43,100.19751792
ID_-0.702_29.798_2022_44,98.34901396000004
ID_-0.702_29.798_2022_45,98.44982225999998
ID_-0.702_29.798_2022_46,95.62549456
ID_-0.702_29.798_2022_47,97.41189135999997
ID_-0.702_29.798_2022_48,96.58891494000001
ID_-0.720_30.480_2022_00,134.42025865999994
ID_-0.720_30.480_2022_01,141.97418700000003
ID_-0.720_30.480_2022_02,140.0850561
ID_-0.720_30.480_2022_03,142.18419098000007
ID_-0.720_30.480_2022_04,146.3199876
ID_-0.720_30.480_2022_05,147.15401180000003
ID_-0.720_30.480_2022_06,137.96924969999998
ID_-0.720_30.480_2022_07,142.10275979999997
ID_-0.720_30.480_2022_08,137.406278
ID_-0.720_30.480_2022_09,145.3589604
ID_-0.720_30.480_2022_10,144.5095656
ID_-0.720_30.480_2022_11,138.24864189999994
ID_-0.720_30.480_2022_12,149.5658133
ID_-0.720_30.480_2022_13,147.38650427999994
ID_-0.720_30.480_2022_14,146.64996179999994
ID_-0.720_30.480_2022_15,145.30262360000003
ID_-0.720_30.480_2022_16,147.70611807999995
ID_-0.720_30.480_2022_17,138.7849122
ID_-0.720_30.480_2022_18,141.70617218
ID_-0.720_30.480_2022_19,144.18237486000007
ID_-0.720_30.480_2022_20,146.84366420000003
ID_-0.720_30.480_2022_21,134.13377067999997
ID_-0.720_30.480_2022_22,137.59740339999996
ID_-0.720_30.480_2022_23,138.45309039999998
ID_-0.720_30.480_2022_24,139.52639480000005
ID_-0.720_30.480_2022_25,136.19806799999998
ID_-0.720_30.480_2022_26,136.51222099999995
ID_-0.720_30.480_2022_27,128.01252483999994
ID_-0.720_30.480_2022_28,134.48615649999996
ID_-0.720_30.480_2022_29,135.819867
ID_-0.720_30.480_2022_30,135.7491848
ID_-0.720_30.480_2022_31,137.36007699999993
ID_-0.720_30.480_2022_32,137.11712567999993
ID_-0.720_30.480_2022_33,140.89032749999996
ID_-0.720_30.480_2022_34,146.645582
ID_-0.720_30.480_2022_35,149.38788839999998
ID_-0.720_30.480_2022_36,146.11747000000003
ID_-0.720_30.480_2022_37,146.87283039999994
ID_-0.720_30.480_2022_38,150.87158527999995
ID_-0.720_30.480_2022_39,151.0863132
ID_-0.720_30.480_2022_40,145.45709840000004
ID_-0.720_30.480_2022_41,148.7465357
ID_-0.720_30.480_2022_42,146.51324940000003
ID_-0.720_30.480_2022_43,147.51783860000003
ID_-0.720_30.480_2022_44,151.34537059999994
ID_-0.720_30.480_2022_45,148.06112399999998
ID_-0.720_30.480_2022_46,145.9490085
ID_-0.720_30.480_2022_47,150.144123
ID_-0.720_30.480_2022_48,145.7735179
ID_-0.726_29.374_2022_00,0.19832787880000002
ID_-0.726_29.374_2022_01,0.2013815382
ID_-0.726_29.374_2022_02,0.20083544499999995
ID_-0.726_29.374_2022_03,0.20198767360000003
ID_-0.726_29.374_2022_04,0.20807639619999999
ID_-0.726_29.374_2022_05,0.20661707159999992
ID_-0.726_29.374_2022_06,0.2027023592
ID_-0.726_29.374_2022_07,0.21037970599999997
ID_-0.726_29.374_2022_08,0.20767863320000005
ID_-0.726_29.374_2022_09,0.20951484659999997
ID_-0.726_29.374_2022_10,0.20774319360000004
ID_-0.726_29.374_2022_11,0.20895901240000003
ID_-0.726_29.374_2022_12,0.20002515499999995
ID_-0.726_29.374_2022_13,0.20815356759999998
ID_-0.726_29.374_2022_14,0.21220422
ID_-0.726_29.374_2022_15,0.20916744100000004
ID_-0.726_29.374_2022_16,0.21176937139999996
ID_-0.726_29.374_2022_17,0.21009815140000004
ID_-0.726_29.374_2022_18,0.20847032240000005
ID_-0.726_29.374_2022_19,0.2013665486
ID_-0.726_29.374_2022_20,0.2056707442
ID_-0.726_29.374_2022_21,0.212450842
ID_-0.726_29.374_2022_22,0.21365596320000005
ID_-0.726_29.374_2022_23,0.2294740943999999
ID_-0.726_29.374_2022_24,0.23553833680000003
ID_-0.726_29.374_2022_25,0.23860504759999998
ID_-0.726_29.374_2022_26,0.2418950704000001
ID_-0.726_29.374_2022_27,0.2388534736
ID_-0.726_29.374_2022_28,0.23718338620000004
ID_-0.726_29.374_2022_29,0.24090403980000002
ID_-0.726_29.374_2022_30,0.23702992280000015
ID_-0.726_29.374_2022_31,0.24732301380000002
ID_-0.726_29.374_2022_32,0.24143553960000003
ID_-0.726_29.374_2022_33,0.24178034780000004
ID_-0.726_29.374_2022_34,0.249987756
ID_-0.726_29.374_2022_35,0.2429562054
ID_-0.726_29.374_2022_36,0.25021796580000005
ID_-0.726_29.374_2022_37,0.25116473040000004
ID_-0.726_29.374_2022_38,0.2441675295999999
ID_-0.726_29.374_2022_39,0.25157037620000006
ID_-0.726_29.374_2022_40,0.25174461179999996
ID_-0.726_29.374_2022_41,0.24077988879999995
ID_-0.726_29.374_2022_42,0.24111764940000005
ID_-0.726_29.374_2022_43,0.2433833484000001
ID_-0.726_29.374_2022_44,0.2357988006000001
ID_-0.726_29.374_2022_45,0.23943052559999997
ID_-0.726_29.374_2022_46,0.2326153092000001
ID_-0.726_29.374_2022_47,0.2332386698
ID_-0.726_29.374_2022_48,0.23800877379999996
ID_-0.727_30.573_2022_00,103.59814427999996
ID_-0.727_30.573_2022_01,113.58276650000002
ID_-0.727_30.573_2022_02,116.7798717
ID_-0.727_30.573_2022_03,113.73260469999997
ID_-0.727_30.573_2022_04,116.35362858000002
ID_-0.727_30.573_2022_05,115.54675442000003
ID_-0.727_30.573_2022_06,114.19617366000003
ID_-0.727_30.573_2022_07,109.09918158
ID_-0.727_30.573_2022_08,109.58758212000001
ID_-0.727_30.573_2022_09,117.28410509999998
ID_-0.727_30.573_2022_10,118.08175415999999
ID_-0.727_30.573_2022_11,114.03257739999998
ID_-0.727_30.573_2022_12,103.52910107999998
ID_-0.727_30.573_2022_13,108.92827082
ID_-0.727_30.573_2022_14,106.35030804000002
ID_-0.727_30.573_2022_15,111.75757260000002
ID_-0.727_30.573_2022_16,106.84150500000004
ID_-0.727_30.573_2022_17,102.44518075999999
ID_-0.727_30.573_2022_18,99.7022315
ID_-0.727_30.573_2022_19,108.29957627999998
ID_-0.727_30.573_2022_20,99.19735031999997
ID_-0.727_30.573_2022_21,100.40015032
ID_-0.727_30.573_2022_22,105.24292847999999
ID_-0.727_30.573_2022_23,104.17556375999999
ID_-0.727_30.573_2022_24,104.22646098
ID_-0.727_30.573_2022_25,102.05568566000004
ID_-0.727_30.573_2022_26,102.68436604
ID_-0.727_30.573_2022_27,93.99381804000001
ID_-0.727_30.573_2022_28,105.29952355999998
ID_-0.727_30.573_2022_29,100.80956606000001
ID_-0.727_30.573_2022_30,101.08223340000002
ID_-0.727_30.573_2022_31,102.81387860000004
ID_-0.727_30.573_2022_32,108.13455461999996
ID_-0.727_30.573_2022_33,108.77210111999995
ID_-0.727_30.573_2022_34,107.54940656000001
ID_-0.727_30.573_2022_35,112.24699885999995
ID_-0.727_30.573_2022_36,109.69702126
ID_-0.727_30.573_2022_37,113.96029624
ID_-0.727_30.573_2022_38,117.20730203999997
ID_-0.727_30.573_2022_39,118.96260948000001
ID_-0.727_30.573_2022_40,111.30039152
ID_-0.727_30.573_2022_41,118.51372347999997
ID_-0.727_30.573_2022_42,112.16500769999999
ID_-0.727_30.573_2022_43,116.24308746000001
ID_-0.727_30.573_2022_44,118.12447049999999
ID_-0.727_30.573_2022_45,112.22169412000002
ID_-0.727_30.573_2022_46,119.46437272000001
ID_-0.727_30.573_2022_47,116.33065717999997
ID_-0.727_30.573_2022_48,113.68675190000002
ID_-0.766_29.534_2022_00,0.004515877576000002
ID_-0.766_29.534_2022_01,0.00450259386
ID_-0.766_29.534_2022_02,0.004592160722
ID_-0.766_29.534_2022_03,0.004521580488000001
ID_-0.766_29.534_2022_04,0.004540924003999999
ID_-0.766_29.534_2022_05,0.004566023448000001
ID_-0.766_29.534_2022_06,0.004620932008
ID_-0.766_29.534_2022_07,0.004665846993999999
ID_-0.766_29.534_2022_08,0.004610810692
ID_-0.766_29.534_2022_09,0.004637561910000001
ID_-0.766_29.534_2022_10,0.004719779271999998
ID_-0.766_29.534_2022_11,0.004656341512
ID_-0.766_29.534_2022_12,0.0046246874979999995
ID_-0.766_29.534_2022_13,0.004684246389999998
ID_-0.766_29.534_2022_14,0.00474611871
ID_-0.766_29.534_2022_15,0.00491434103
ID_-0.766_29.534_2022_16,0.0047936776959999995
ID_-0.766_29.534_2022_17,0.004756404396000001
ID_-0.766_29.534_2022_18,0.004854016506000001
ID_-0.766_29.534_2022_19,0.004761778951999999
ID_-0.766_29.534_2022_20,0.004791991167999997
ID_-0.766_29.534_2022_21,0.005023700785999999
ID_-0.766_29.534_2022_22,0.00498504866
ID_-0.766_29.534_2022_23,0.005069668112
ID_-0.766_29.534_2022_24,0.00518595439
ID_-0.766_29.534_2022_25,0.005158669361999998
ID_-0.766_29.534_2022_26,0.00515256966
ID_-0.766_29.534_2022_27,0.005105689889999999
ID_-0.766_29.534_2022_28,0.005113083862
ID_-0.766_29.534_2022_29,0.005137189171999997
ID_-0.766_29.534_2022_30,0.005208251836
ID_-0.766_29.534_2022_31,0.005231439988
ID_-0.766_29.534_2022_32,0.005415937724000001
ID_-0.766_29.534_2022_33,0.00540623733
ID_-0.766_29.534_2022_34,0.005650915406000001
ID_-0.766_29.534_2022_35,0.005412052330000001
ID_-0.766_29.534_2022_36,0.005618884548
ID_-0.766_29.534_2022_37,0.005652338820000002
ID_-0.766_29.534_2022_38,0.005431217248000001
ID_-0.766_29.534_2022_39,0.005613743886000001
ID_-0.766_29.534_2022_40,0.005636258167999999
ID_-0.766_29.534_2022_41,0.005417705166000001
ID_-0.766_29.534_2022_42,0.005397796176000002
ID_-0.766_29.534_2022_43,0.005245019956000002
ID_-0.766_29.534_2022_44,0.005205434926
ID_-0.766_29.534_2022_45,0.005257322710000001
ID_-0.766_29.534_2022_46,0.005234371772000002
ID_-0.766_29.534_2022_47,0.005223787823999999
ID_-0.766_29.534_2022_48,0.005219401942000001
ID_-0.785_29.115_2022_00,34.23348539999999
ID_-0.785_29.115_2022_01,36.502211859999996
ID_-0.785_29.115_2022_02,35.87986332
ID_-0.785_29.115_2022_03,35.706914479999995
ID_-0.785_29.115_2022_04,35.71680818000001
ID_-0.785_29.115_2022_05,35.88899779999999
ID_-0.785_29.115_2022_06,35.84385497999999
ID_-0.785_29.115_2022_07,34.719796280000004
ID_-0.785_29.115_2022_08,35.605460660000006
ID_-0.785_29.115_2022_09,35.62617652
ID_-0.785_29.115_2022_10,35.54917038
ID_-0.785_29.115_2022_11,34.16977418
ID_-0.785_29.115_2022_12,34.116348439999996
ID_-0.785_29.115_2022_13,33.13847998
ID_-0.785_29.115_2022_14,29.96537906
ID_-0.785_29.115_2022_15,29.26294448
ID_-0.785_29.115_2022_16,29.306207500000006
ID_-0.785_29.115_2022_17,31.785862439999995
ID_-0.785_29.115_2022_18,28.814937640000004
ID_-0.785_29.115_2022_19,27.917962659999997
ID_-0.785_29.115_2022_20,29.0497811
ID_-0.785_29.115_2022_21,28.63557486000001
ID_-0.785_29.115_2022_22,27.01886324
ID_-0.785_29.115_2022_23,28.944608460000012
ID_-0.785_29.115_2022_24,29.56512068
ID_-0.785_29.115_2022_25,27.779268220000002
ID_-0.785_29.115_2022_26,28.709317640000005
ID_-0.785_29.115_2022_27,26.639864940000006
ID_-0.785_29.115_2022_28,28.86443614
ID_-0.785_29.115_2022_29,27.90618352
ID_-0.785_29.115_2022_30,28.863846640000002
ID_-0.785_29.115_2022_31,27.134575520000002
ID_-0.785_29.115_2022_32,29.277237019999998
ID_-0.785_29.115_2022_33,29.19380624
ID_-0.785_29.115_2022_34,30.549797799999997
ID_-0.785_29.115_2022_35,29.382489819999993
ID_-0.785_29.115_2022_36,33.23528782
ID_-0.785_29.115_2022_37,33.707903740000006
ID_-0.785_29.115_2022_38,34.10341682000001
ID_-0.785_29.115_2022_39,34.939656959999986
ID_-0.785_29.115_2022_40,35.42299932
ID_-0.785_29.115_2022_41,34.96944747999999
ID_-0.785_29.115_2022_42,35.12117235999999
ID_-0.785_29.115_2022_43,35.59726062
ID_-0.785_29.115_2022_44,35.9046656
ID_-0.785_29.115_2022_45,35.75272736
ID_-0.785_29.115_2022_46,35.5166099
ID_-0.785_29.115_2022_47,35.209560540000005
ID_-0.785_29.115_2022_48,35.494589500000004
ID_-0.787_30.513_2022_00,3.5275533439999993
ID_-0.787_30.513_2022_01,3.32498124
ID_-0.787_30.513_2022_02,3.3790162799999997
ID_-0.787_30.513_2022_03,3.526277711999999
ID_-0.787_30.513_2022_04,3.3926566219999996
ID_-0.787_30.513_2022_05,3.462764077999999
ID_-0.787_30.513_2022_06,3.5230497079999985
ID_-0.787_30.513_2022_07,3.61734609
ID_-0.787_30.513_2022_08,3.5396440160000022
ID_-0.787_30.513_2022_09,3.7721700620000003
ID_-0.787_30.513_2022_10,3.637186490000001
ID_-0.787_30.513_2022_11,3.7427805860000003
ID_-0.787_30.513_2022_12,3.787134346
ID_-0.787_30.513_2022_13,3.8181130379999995
ID_-0.787_30.513_2022_14,3.9738838040000015
ID_-0.787_30.513_2022_15,3.978047918
ID_-0.787_30.513_2022_16,3.92288399
ID_-0.787_30.513_2022_17,3.901070776
ID_-0.787_30.513_2022_18,3.8627096199999995
ID_-0.787_30.513_2022_19,3.8921930340000013
ID_-0.787_30.513_2022_20,3.8811836420000003
ID_-0.787_30.513_2022_21,3.679742052
ID_-0.787_30.513_2022_22,3.6766342739999995
ID_-0.787_30.513_2022_23,3.85187578
ID_-0.787_30.513_2022_24,3.8763061200000006
ID_-0.787_30.513_2022_25,3.878016356
ID_-0.787_30.513_2022_26,3.699524982
ID_-0.787_30.513_2022_27,3.7700414259999997
ID_-0.787_30.513_2022_28,3.7001771960000003
ID_-0.787_30.513_2022_29,3.62987104
ID_-0.787_30.513_2022_30,3.7149792280000002
ID_-0.787_30.513_2022_31,3.8333127780000003
ID_-0.787_30.513_2022_32,3.7750640259999995
ID_-0.787_30.513_2022_33,3.9220888300000025
ID_-0.787_30.513_2022_34,4.225589566
ID_-0.787_30.513_2022_35,4.004381656
ID_-0.787_30.513_2022_36,4.135056026
ID_-0.787_30.513_2022_37,4.183926643999999
ID_-0.787_30.513_2022_38,4.139007482
ID_-0.787_30.513_2022_39,4.18472918
ID_-0.787_30.513_2022_40,4.128182008
ID_-0.787_30.513_2022_41,4.111138121999999
ID_-0.787_30.513_2022_42,4.011013282000002
ID_-0.787_30.513_2022_43,4.059305992000002
ID_-0.787_30.513_2022_44,4.004707620000001
ID_-0.787_30.513_2022_45,3.9892428660000006
ID_-0.787_30.513_2022_46,3.9296576180000007
ID_-0.787_30.513_2022_47,3.839739102000001
ID_-0.787_30.513_2022_48,4.031580718000001
ID_-0.793_30.607_2022_00,117.16130797999999
ID_-0.793_30.607_2022_01,122.97779522
ID_-0.793_30.607_2022_02,121.74732957999998
ID_-0.793_30.607_2022_03,120.46682700000001
ID_-0.793_30.607_2022_04,126.41334048
ID_-0.793_30.607_2022_05,123.53696282000001
ID_-0.793_30.607_2022_06,124.76163647999998
ID_-0.793_30.607_2022_07,121.83242198000003
ID_-0.793_30.607_2022_08,128.2070626
ID_-0.793_30.607_2022_09,127.57436350000002
ID_-0.793_30.607_2022_10,125.69827365999994
ID_-0.793_30.607_2022_11,126.73159230000002
ID_-0.793_30.607_2022_12,124.50817847999997
ID_-0.793_30.607_2022_13,124.4942808
ID_-0.793_30.607_2022_14,126.55368974
ID_-0.793_30.607_2022_15,123.64050543999996
ID_-0.793_30.607_2022_16,126.89308236000001
ID_-0.793_30.607_2022_17,122.35517108
ID_-0.793_30.607_2022_18,128.94927143999993
ID_-0.793_30.607_2022_19,124.60714782
ID_-0.793_30.607_2022_20,128.55549241999992
ID_-0.793_30.607_2022_21,123.94905784000002
ID_-0.793_30.607_2022_22,124.88592329999997
ID_-0.793_30.607_2022_23,132.92055370000003
ID_-0.793_30.607_2022_24,132.23157271999997
ID_-0.793_30.607_2022_25,133.57407329999995
ID_-0.793_30.607_2022_26,130.53358250000002
ID_-0.793_30.607_2022_27,127.95444388000004
ID_-0.793_30.607_2022_28,125.62218507999995
ID_-0.793_30.607_2022_29,128.3779595
ID_-0.793_30.607_2022_30,126.53440559999999
ID_-0.793_30.607_2022_31,131.65568209999998
ID_-0.793_30.607_2022_32,129.48139799999998
ID_-0.793_30.607_2022_33,132.63039010000003
ID_-0.793_30.607_2022_34,137.26438140000008
ID_-0.793_30.607_2022_35,142.3640238
ID_-0.793_30.607_2022_36,143.46767120000004
ID_-0.793_30.607_2022_37,143.02442820000002
ID_-0.793_30.607_2022_38,143.98545700000003
ID_-0.793_30.607_2022_39,145.74287460000002
ID_-0.793_30.607_2022_40,141.63478749999996
ID_-0.793_30.607_2022_41,142.0749232
ID_-0.793_30.607_2022_42,144.82326600000002
ID_-0.793_30.607_2022_43,142.4873986
ID_-0.793_30.607_2022_44,142.92153299999995
ID_-0.793_30.607_2022_45,139.7644966
ID_-0.793_30.607_2022_46,137.724896
ID_-0.793_30.607_2022_47,137.97054228
ID_-0.793_30.607_2022_48,141.08294599999996
ID_-0.798_29.402_2022_00,0.6732807306
ID_-0.798_29.402_2022_01,0.6535598776000002
ID_-0.798_29.402_2022_02,0.6515891176
ID_-0.798_29.402_2022_03,0.7026835784000001
ID_-0.798_29.402_2022_04,0.6753220034
ID_-0.798_29.402_2022_05,0.6930574232000001
ID_-0.798_29.402_2022_06,0.6897219962000001
ID_-0.798_29.402_2022_07,0.6930515777999999
ID_-0.798_29.402_2022_08,0.5609179215999998
ID_-0.798_29.402_2022_09,0.6862828273999998
ID_-0.798_29.402_2022_10,0.6714592956
ID_-0.798_29.402_2022_11,0.6629984049999997
ID_-0.798_29.402_2022_12,0.6684742049999999
ID_-0.798_29.402_2022_13,0.7069412386
ID_-0.798_29.402_2022_14,0.6560936107999998
ID_-0.798_29.402_2022_15,0.6630949642
ID_-0.798_29.402_2022_16,0.6463637814
ID_-0.798_29.402_2022_17,0.6800607772
ID_-0.798_29.402_2022_18,0.6259902182
ID_-0.798_29.402_2022_19,0.6455654291999998
ID_-0.798_29.402_2022_20,0.6404070873999999
ID_-0.798_29.402_2022_21,0.6349650617999997
ID_-0.798_29.402_2022_22,0.618107954
ID_-0.798_29.402_2022_23,0.6319670129999999
ID_-0.798_29.402_2022_24,0.6079397002000001
ID_-0.798_29.402_2022_25,0.6032368145999999
ID_-0.798_29.402_2022_26,0.6156518292000001
ID_-0.798_29.402_2022_27,0.6264325518
ID_-0.798_29.402_2022_28,0.6270320334000001
ID_-0.798_29.402_2022_29,0.6339155349999998
ID_-0.798_29.402_2022_30,0.6527469537999997
ID_-0.798_29.402_2022_31,0.6593447402
ID_-0.798_29.402_2022_32,0.6639771266
ID_-0.798_29.402_2022_33,0.6663274685999998
ID_-0.798_29.402_2022_34,0.6767209536
ID_-0.798_29.402_2022_35,0.6486803809999999
ID_-0.798_29.402_2022_36,0.6857595345999999
ID_-0.798_29.402_2022_37,0.6744780085999997
ID_-0.798_29.402_2022_38,0.6699111271999999
ID_-0.798_29.402_2022_39,0.6554990253999997
ID_-0.798_29.402_2022_40,0.6841982345999997
ID_-0.798_29.402_2022_41,0.6682700899999997
ID_-0.798_29.402_2022_42,0.6823090147999998
ID_-0.798_29.402_2022_43,0.6716539711999998
